Oracle Ticket #;Other Support Type;Key;Summary;Status;Priority;Resolution;Assignee;Reporter;Creator;Created;Updated;Last Viewed;Resolved;Watchers;ASO Name;Brand;Closed Reason;Customer Brand;Dispenser Type;Distributor Name;Entry Date;Factory;Failure Mode;Failure Mode Comments;Fuel Type;General Product Category With Issue;Initiator Submit Date;Issue Resolved in Field;Issue Resolved in Field Date;Linked: Customer Brand;Linked: Dispenser Type;Linked: General Product Category with Issue;Linked: Problem Description;Linked: Site Country;Linked: Supplier/Service Org Name;Out of Box Factory Failure;Part #;Problem Description;Resolution Notes;SLA Severity Type;Serial #;Serial Number;Site Address;Site City;Site Country & State/Province (LAT);Site Email Address;Site Name;Site Phone #;Site Point of Contact;Support Type Requested;Ticket Closed Date;Ticket Type;Time to first response;Time to resolution;Status Category;Status Category Changed;Warranty Order #;Time to Resolution in Field;JIRA Project;Project Key
;;GSTSLAT-11283;[Reclamação do Cliente][OOB] - Bombas Avariadas no Transporte;Assigned to Quality by L2;Low;None;Carlos Gomes;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-07-10T07:29:12.603-0600;2025-07-10T07:31:53.842-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11282;[RECLAMAÇÃO INTERNACIONAL-PREMIER] Dispensador de série 813541, modelo 3/G2202D, apresenta 1 display com falha de segmentos.;Assigned to Quality by L2;Low;None;Aronn Oliveira;Victor Nogueira;Victor Nogueira;2025-07-10T06:48:40.231-0600;2025-07-10T10:01:01.900-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11281;[consulta técnica] Solicitação de cliente para aumento do tempo limite de funcionamento do motor sem fluxo – Bombas 3/G2227PDR (Série 822629-822630);Closed by Rio HD+CS;Low;Fixed;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;2025-07-09T12:13:31.300-0600;2025-07-10T06:08:04.072-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075069;;GSTSLAT-11280;[RECLAMAÇÃO INTERNACIONAL- SURTIDORES] BOMBAS E-123 NÃO LIBERAM PRODUTO DEVIDO O IMETER2 ESTÁ TRAVADO COM VALVULAS OU PISTÕES DANIFICADOS.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-07-09T10:59:04.269-0600;2025-07-10T09:48:59.897-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075111;;GSTSLAT-11279;[RECLAMAÇÃO INTERNACIONAL- SURTIDORES] BOMBAS HELIX LIBERAM PRODUTO , PORÉM NÃO REGISTRAM OS ABASTECIMENTOS, POIS O IMETER2 ESTÁ TRAVADO COM VALVULAS OU PISTÕES DANIFICADOS.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-07-09T10:37:41.211-0600;2025-07-10T10:35:23.979-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075111;;GSTSLAT-11278;[RECLAMAÇÃO INTERNACIONAL- SURTIDORES] BOMBAS HELIX DA PRIMAX NÃO LIBERAM PRODUTO DEVIDO A IMETER2 ESTÁ TRAVADO, COM BIELAS OU PISTÕES DANIFICADOS.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-07-09T10:05:23.201-0600;2025-07-10T10:34:22.663-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8075111;;GSTSLAT-11277;[RECLAMAÇÃO INTERNACIONAL- SURTIDORES] BOMBAS HELIX NÃO LIBERAM PRODUTO DEVIDO A IMETER2 ESTÁ TRAVADO, COM BIELAS OU PISTÕES DANIFICADOS.;Closed by Rio HD+CS;Low;Fixed;Cassio Oliveira;Cassio Oliveira;Cassio Oliveira;2025-07-09T10:03:28.540-0600;2025-07-10T10:33:18.602-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
;;GSTSLAT-11276;[RECLAMAÇÃO DO CLIENTE] Representante informou que a sonda de GLP teve um vazamento depois de um terremoto na região e ao realizar um reaperto a porca de fixação rompeu.;L2-Systm Reviewing;Low;None;Roberto Araujo;Roberto Araujo;Roberto Araujo;2025-07-09T09:25:23.382-0600;2025-07-10T07:10:27.744-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074475;;GSTSLAT-11275;[GT] CLIENTE AMARILDO BICO DE GASOLINA APRESENTANDO PROBLEMA NA ALAVANCA;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:40:41.512-0600;2025-07-09T07:40:56.795-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074451;;GSTSLAT-11274;[GT][RTM][SR] SUPORTE REMOTO - BOMBA APRESENTA ERRO 501, ERRO REFERENTE A ABERTURA DE PORTA DO GABINETE ELETRONICO.;L2-Hrdw Reviewing;Low;None;Wanderley Simões;Wanderley Simões;Caua (Contractor) Almeida;2025-07-09T07:24:59.225-0600;2025-07-09T07:27:10.552-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074331;;GSTSLAT-11273;[GT] CLIENTE CELSO INFORMA QUE BOMBA NÃO PUXA NOS DOIS BICOS DE DIESEL COMUM;L2-Hrdw Reviewing;Low;None;Otacílio (Contractor) dos Santos;Otacílio (Contractor) dos Santos;Caua (Contractor) Almeida;2025-07-09T07:24:54.661-0600;2025-07-09T07:27:14.289-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
8074315;;GSTSLAT-11272;[GT] EQUIPAMENTO NÃO ESTÁ LIBERANDO PRODUTO NOS BICOS DE DIESEL S10.;L2-Hrdw Reviewing;Low;None;Jefferson Lucas;Jefferson Lucas;Caua (Contractor) Almeida;2025-07-09T07:24:50.792-0600;2025-07-09T07:27:03.234-0600;;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;GSTSLAT;GSTSLAT
